"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15501","@sanity Form enables Schedule Demo button with valid input","chromium","Fri Jul 18 21:46:12 IST 2025","passed","Fri Jul 18 21:46:28 IST 2025","","corporate.spec.js","",""
"","25757","@regression Enter invalid hospital type and capture message","chromium","Fri Jul 18 21:46:30 IST 2025","passed","Fri Jul 18 21:46:55 IST 2025","","hospital.spec.js","",""
"","17813","@sanity Get top diagnostic cities","chromium","Fri Jul 18 21:46:17 IST 2025","passed","Fri Jul 18 21:46:35 IST 2025","","diagnostics.spec.js","",""
"","20212","@sanity Checkbox validation","chromium","Fri Jul 18 21:45:55 IST 2025","passed","Fri Jul 18 21:46:15 IST 2025","","AccountLogin.spec.js","",""
"","20150","@regression Find hospitals in Chennai with filters","chromium","Fri Jul 18 21:46:26 IST 2025","passed","Fri Jul 18 21:46:47 IST 2025","","hospital.spec.js","",""
"","23970","@sanity Url contains corporate","chromium","Fri Jul 18 21:45:55 IST 2025","passed","Fri Jul 18 21:46:19 IST 2025","","corporate.spec.js","",""
"","15911","@sanity Valid Login","chromium","Fri Jul 18 21:45:55 IST 2025","passed","Fri Jul 18 21:46:11 IST 2025","","AccountLogin.spec.js","",""
"","18368","@regression Display the hospital price range between range","chromium","Fri Jul 18 21:46:35 IST 2025","passed","Fri Jul 18 21:46:53 IST 2025","","hospital.spec.js","",""
"","14544","@regression Empty login input error messages","chromium","Fri Jul 18 21:45:55 IST 2025","passed","Fri Jul 18 21:46:10 IST 2025","","AccountLogin.spec.js","",""
"","15046","@regression Dropdown values reflect correctly after selection","chromium","Fri Jul 18 21:46:15 IST 2025","passed","Fri Jul 18 21:46:30 IST 2025","","corporate.spec.js","",""
"","23135","@sanity Check for presence of popular cities","chromium","Fri Jul 18 21:46:22 IST 2025","passed","Fri Jul 18 21:46:45 IST 2025","","diagnostics.spec.js","",""
"","16665","@regression Check for duplicate cities in diagnostics list","chromium","Fri Jul 18 21:46:18 IST 2025","passed","Fri Jul 18 21:46:35 IST 2025","","diagnostics.spec.js","",""
"","19860","@regression Empty Password Field Error","chromium","Fri Jul 18 21:45:55 IST 2025","passed","Fri Jul 18 21:46:15 IST 2025","","AccountLogin.spec.js","",""
"","17271","@sanity Validate form does not allow submission with invalid data","chromium","Fri Jul 18 21:45:56 IST 2025","passed","Fri Jul 18 21:46:13 IST 2025","","corporate.spec.js","",""
"","23430","@regression Get doctors from the first hospital card","chromium","Fri Jul 18 21:46:28 IST 2025","passed","Fri Jul 18 21:46:51 IST 2025","","hospital.spec.js","",""
