"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3789","@regression Check for duplicate cities in diagnostics list","chromium","Tue Jul 22 18:17:26 IST 2025","passed","Tue Jul 22 18:17:29 IST 2025","","diagnostics.spec.js","",""
"","4374","@regression Get top diagnostic cities and save to JSON","chromium","Tue Jul 22 18:17:22 IST 2025","passed","Tue Jul 22 18:17:26 IST 2025","","diagnostics.spec.js","",""
"","18194","@regression Empty Password Field Error","chromium","Tue Jul 22 18:16:58 IST 2025","passed","Tue Jul 22 18:17:16 IST 2025","","AccountLogin.spec.js","",""
"","23683","@sanity Url contains corporate","chromium","Tue Jul 22 18:16:58 IST 2025","passed","Tue Jul 22 18:17:22 IST 2025","","corporate.spec.js","",""
"","23361","@regression Empty login input error messages","chromium","Tue Jul 22 18:16:57 IST 2025","passed","Tue Jul 22 18:17:20 IST 2025","","AccountLogin.spec.js","",""
"","8319","@regression Dropdown values reflect correctly after selection","chromium","Tue Jul 22 18:17:20 IST 2025","passed","Tue Jul 22 18:17:28 IST 2025","","corporate.spec.js","",""
"","8263","@sanity Get top diagnostic cities","chromium","Tue Jul 22 16:55:36 IST 2025","passed","Tue Jul 22 16:55:44 IST 2025","","diagnostics.spec.js","",""
"","18104","@sanity Validate form does not allow submission with invalid data","chromium","Tue Jul 22 18:16:58 IST 2025","passed","Tue Jul 22 18:17:16 IST 2025","","corporate.spec.js","",""
"","2543","@sanity Check for presence of popular cities","chromium","Tue Jul 22 18:17:26 IST 2025","passed","Tue Jul 22 18:17:29 IST 2025","","diagnostics.spec.js","",""
"","9693","@regression Display the hospital price range between range","chromium","Tue Jul 22 18:17:29 IST 2025","passed","Tue Jul 22 18:17:39 IST 2025","","hospital.spec.js","",""
"","14890","@regression Enter invalid hospital type and capture message","chromium","Tue Jul 22 18:17:29 IST 2025","passed","Tue Jul 22 18:17:44 IST 2025","","hospital.spec.js","",""
"","15958","@sanity Checkbox validation","chromium","Tue Jul 22 18:16:57 IST 2025","passed","Tue Jul 22 18:17:13 IST 2025","","AccountLogin.spec.js","",""
"","10063","@sanity Form enables Schedule Demo button with valid input","chromium","Tue Jul 22 18:17:19 IST 2025","passed","Tue Jul 22 18:17:29 IST 2025","","corporate.spec.js","",""
"","18891","@sanity Valid Login","chromium","Tue Jul 22 18:16:58 IST 2025","passed","Tue Jul 22 18:17:17 IST 2025","","AccountLogin.spec.js","",""
"","10212","Get top diagnostic cities and save to JSON","chromium","Tue Jul 22 18:12:51 IST 2025","passed","Tue Jul 22 18:13:01 IST 2025","","diagnostics.spec.js","",""
"","10259","@regression Find hospitals in Chennai with filters","chromium","Tue Jul 22 18:17:28 IST 2025","passed","Tue Jul 22 18:17:38 IST 2025","","hospital.spec.js","",""
