"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14055","@regression Find hospitals in Chennai with filters","chromium","Fri Jul 18 23:08:48 IST 2025","passed","Fri Jul 18 23:09:02 IST 2025","","hospital.spec.js","",""
"","7096","@sanity Check for presence of popular cities","chromium","Fri Jul 18 23:08:47 IST 2025","passed","Fri Jul 18 23:08:54 IST 2025","","diagnostics.spec.js","",""
"","13861","@sanity Checkbox validation","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:28 IST 2025","","AccountLogin.spec.js","",""
"","29974","@sanity Url contains corporate","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:44 IST 2025","","corporate.spec.js","",""
"","28455","@sanity Valid Login","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:42 IST 2025","","AccountLogin.spec.js","",""
"","11711","@sanity Get top diagnostic cities","chromium","Fri Jul 18 23:08:46 IST 2025","passed","Fri Jul 18 23:08:58 IST 2025","","diagnostics.spec.js","",""
"","18562","@regression Empty Password Field Error","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:32 IST 2025","","AccountLogin.spec.js","",""
"","29618","@sanity Validate form does not allow submission with invalid data","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:44 IST 2025","","corporate.spec.js","",""
"","15900","@regression Enter invalid hospital type and capture message","chromium","Fri Jul 18 23:08:51 IST 2025","passed","Fri Jul 18 23:09:07 IST 2025","","hospital.spec.js","",""
"","11460","@regression Dropdown values reflect correctly after selection","chromium","Fri Jul 18 23:08:37 IST 2025","passed","Fri Jul 18 23:08:48 IST 2025","","corporate.spec.js","",""
"","10762","@sanity Form enables Schedule Demo button with valid input","chromium","Fri Jul 18 23:08:36 IST 2025","passed","Fri Jul 18 23:08:47 IST 2025","","corporate.spec.js","",""
"","11442","@regression Display the hospital price range between range","chromium","Fri Jul 18 23:08:54 IST 2025","passed","Fri Jul 18 23:09:06 IST 2025","","hospital.spec.js","",""
"","13654","@regression Check for duplicate cities in diagnostics list","chromium","Fri Jul 18 23:08:47 IST 2025","passed","Fri Jul 18 23:09:00 IST 2025","","diagnostics.spec.js","",""
"","23929","@regression Get doctors from the first hospital card","chromium","Fri Jul 18 23:08:48 IST 2025","passed","Fri Jul 18 23:09:12 IST 2025","","hospital.spec.js","",""
"","19356","@regression Empty login input error messages","chromium","Fri Jul 18 23:08:14 IST 2025","passed","Fri Jul 18 23:08:33 IST 2025","","AccountLogin.spec.js","",""
